Unit,Value,iso2,Value_MWh,Total_Sum,scale_factor
TWh,5.98,AF,5980000.0,0.0,
TWh,7.61,AL,7610000.0,7840704.346327243,0.9705760686620826
TWh,81.44,DZ,81440000.0,104015627.5680545,0.7829592716413319
TWh,0.16,AS,160000.0,0.0,
TWh,15.82,AO,15820000.0,14613934.1323005,1.0825284866334377
TWh,0.36,AG,360000.0,0.0,
TWh,150.22,AR,150220000.0,201303579.939099,0.7462361078995541
TWh,6.53,AM,6530000.0,6478714.846519719,1.0079159454761049
TWh,0.97,AW,970000.0,0.0,
TWh,265.9,AU,265899999.99999997,258646511.0850438,1.0280440238088935
TWh,73.82,AT,73820000.0,77937847.63553825,0.9471649813221095
TWh,24.6,AZ,24600000.0,24814867.14836432,0.9913411928792661
TWh,2.01,BS,2009999.9999999998,0.0,
TWh,33.18,BH,33180000.0,47237773.24578559,0.7024039813934333
TWh,91.61,BD,91610000.0,80135613.08303328,1.1431871108925993
TWh,1.06,BB,1060000.0,0.0,
TWh,38.12,BY,38120000.0,37682792.15048723,1.0116023209683287
TWh,90.84,BE,90840000.0,94220335.4457434,0.9641230799089019
TWh,0.9,BZ,900000.0,0.0,
TWh,1.63,BJ,1630000.0,2175576.882575677,0.7492265674703412
TWh,0.61,BM,610000.0,0.0,
TWh,2.9,BT,2900000.0,0.0,
TWh,10.17,BO,10170000.0,11338090.56244372,0.8969764303777126
TWh,13.68,BA,13680000.0,14232717.87234082,0.9611656833713436
TWh,3.52,BW,3520000.0,6262381.207117474,0.5620865104793308
TWh,658.29,BR,658290000.0,776576954.4208453,0.8476816061209784
TWh,4.93,BN,4930000.0,5426201.891912036,0.9085544729451287
TWh,37.91,BG,37910000.0,39875414.9883595,0.9507111088641146
TWh,1.88,BF,1880000.0,18406025.62228757,0.10214046413819707
TWh,0.46,BI,460000.0,0.0,
TWh,0.44,CV,440000.0,0.0,
TWh,11.89,KH,11890000.0,9182337.66819227,1.2948772338428707
TWh,8.64,CM,8640000.0,12368465.70520659,0.6985506695760116
TWh,608.95,CA,608950000.0,624010490.1961795,0.9758650047831011
TWh,0.72,KY,720000.0,0.0,
TWh,0.15,CF,150000.0,10611898.52791406,0.014135076735367626
TWh,0.33,TD,330000.0,13504006.61028301,0.024437191829328055
TWh,77.39,CL,77390000.0,99128879.81354359,0.7807008426360378
TWh,7486.63,CN,7486630000.0,8255529852.088451,0.90686244664309
TWh,79.09,CO,79090000.0,93945043.5701068,0.8418751750429369
TWh,0.11,KM,110000.0,0.0,
TWh,12.23,CD,12230000.0,12459745.20037573,0.9815610033206135
TWh,3.64,CG,3640000.0,2509006.825304372,1.4507732554926094
TWh,0.04,CK,40000.0,0.0,
TWh,11.45,CR,11450000.0,14391074.57880729,0.7956320382677745
TWh,9.57,CI,9570000.0,12323942.55105484,0.7765372128565202
TWh,18.78,HR,18780000.0,18733965.72309247,1.0024572627914434
TWh,20.72,CU,20720000.0,26077616.10402518,0.794551155187908
TWh,5.15,CY,5150000.0,5033289.598170322,1.0231876985326065
TWh,72.62,CZ,72620000.0,75193069.60101503,0.9657804952681397
TWh,35.18,DK,35180000.0,37026688.28243726,0.9501254806168233
TWh,0.6,DJ,600000.0,74855409.44212076,0.008015452783862311
TWh,0.14,DM,140000.0,0.0,
TWh,20.57,DO,20570000.0,24986825.55763755,0.8232338258635864
TWh,30.49,EC,30490000.0,33405638.68788897,0.9127201633493683
TWh,199.77,EG,199770000.0,281452134.1575402,0.7097832126871726
TWh,7.38,SV,7380000.0,8707707.472173987,0.8475250257984943
TWh,1.4,GQ,1400000.0,158189791.7204581,0.00885012860042184
TWh,0.36,ER,360000.0,638272.0906818542,0.564022781593691
TWh,9.77,EE,9770000.0,10111668.41944282,0.9662104802817846
TWh,1.53,SZ,1530000.0,73083683.77485165,0.02093490531639674
TWh,13.93,ET,13930000.0,16220056.6044258,0.8588132791225318
TWh,0.02,FK,20000.0,0.0,
TWh,0.38,FO,380000.0,0.0,
TWh,1.1,FJ,1100000.0,0.0,
TWh,88.65,FI,88650000.0,88970465.95680162,0.9963980636343164
TWh,508.05,FR,508050000.0,528434134.5194622,0.9614254016009038
TWh,0.96,GF,960000.0,0.0,
TWh,0.71,PF,710000.0,0.0,
TWh,2.82,GA,2820000.0,3941758.142514443,0.7154168008393141
TWh,0.46,GM,460000.0,17532701.9156841,0.026236686291261312
TWh,13.24,GE,13240000.0,11720341.80599059,1.1296598869866297
TWh,567.42,DE,567420000.0,622186251.001104,0.9119777222447707
TWh,16.0,GH,16000000.0,19654152.46474687,0.8140773319378067
TWh,0.22,GI,220000.0,0.0,
TWh,57.89,GR,57890000.0,63969891.75241719,0.9049569791997115
TWh,0.53,GL,530000.0,0.0,
TWh,0.24,GD,240000.0,0.0,
TWh,1.72,GP,1720000.0,0.0,
TWh,1.74,GU,1740000.0,0.0,
TWh,12.33,GT,12330000.0,15068980.83258839,0.8182371546544787
TWh,2.05,GN,2049999.9999999998,26373015.65782294,0.07773096662883583
TWh,0.08,GW,80000.0,15834798.15121785,0.005052164178919276
TWh,1.14,GY,1140000.0,0.0,
TWh,1.06,HT,1060000.0,1370033.362155673,0.7737037865502396
TWh,11.35,HN,11350000.0,11216562.87179298,1.0118964365226877
TWh,46.86,HU,46860000.0,45797109.68019275,1.0232086768625694
TWh,19.36,IS,19360000.0,20851012.79202259,0.928492068615821
TWh,1618.96,IN,1618960000.0,1890214923.363368,0.8564951953290536
TWh,295.44,ID,295440000.0,309073551.4245567,0.9558889741237384
TWh,312.03,IR,312030000.0,423918283.2114843,0.7360616712167956
TWh,94.5,IQ,94500000.0,144121219.3208068,0.6556980328458616
TWh,31.35,IE,31350000.0,30553176.66073836,1.0260798851821382
TWh,65.79,IL,65790000.00000001,88722580.42141484,0.741524870979974
TWh,328.13,IT,328130000.0,333103685.4331834,0.9850686568456445
TWh,4.64,JM,4640000.0,5397637.405703915,0.8596353647424914
TWh,1025.78,JP,1025780000.0,1132924460.40022,0.905426650985742
TWh,20.67,JO,20670000.0,29186476.40061622,0.7082047081080192
TWh,103.42,KZ,103420000.0,108001832.6478595,0.957576343516331
TWh,11.82,KE,11820000.0,14841533.95293101,0.7964136347015333
TWh,0.03,KI,30000.0,0.0,
TWh,23.85,KP,23850000.0,21363054.60685591,1.1164133799642102
TWh,6.37,XK,6370000.0,0.0,
TWh,75.07,KW,75070000.0,112463466.4288479,0.6675056565813258
TWh,14.97,KG,14970000.0,13817698.61333577,1.0833931480856094
TWh,8.47,LA,8470000.0,0.0,
TWh,7.56,LV,7560000.0,7329907.700366176,1.0313908863575907
TWh,21.69,LB,21690000.0,26785559.99030093,0.8097646645376824
TWh,1.04,LS,1040000.0,19510074.31218983,0.053305793886710695
TWh,0.29,LR,290000.0,13066476.79610984,0.02219420005294304
TWh,35.41,LY,35410000.0,53650960.56407919,0.6600068223887119
TWh,12.68,LT,12680000.0,12673140.55417106,1.000541258561729
TWh,6.95,LU,6950000.0,8806033.159440948,0.7892316408721338
TWh,2.18,MG,2180000.0,10969348.44536664,0.19873559590686662
TWh,1.57,MW,1570000.0,13914075.92096176,0.11283537684559934
TWh,176.84,MY,176840000.0,193534014.3281805,0.9137411871182911
TWh,0.81,MV,810000.0,0.0,
