Unit,Value,iso2,Value_MWh,Total_Sum,scale_factor
TWh,5.98,AF,5980000.0,0.0,
TWh,81.44,DZ,81440000.0,104015627.5680545,1.2772056430262095
TWh,0.16,AS,160000.0,0.0,
TWh,15.82,AO,15820000.0,14613934.1323005,0.9237632194880214
TWh,0.36,AG,360000.0,0.0,
TWh,150.22,AR,150220000.0,201303579.939099,1.3400584472047599
TWh,6.53,AM,6530000.0,6478714.846519719,0.9921462245818865
TWh,0.97,AW,970000.0,0.0,
TWh,265.9,AU,265899999.99999997,258646511.0850438,0.9727209894134781
TWh,24.6,AZ,24600000.0,24814867.14836432,1.0087344369253788
TWh,2.01,BS,2009999.9999999998,0.0,
TWh,33.18,BH,33180000.0,47237773.24578559,1.4236821351954667
TWh,91.61,BD,91610000.0,80135613.08303328,0.87474744114216
TWh,1.06,BB,1060000.0,0.0,
TWh,38.12,BY,38120000.0,37682792.15048723,0.9885307489634635
TWh,0.9,BZ,900000.0,0.0,
TWh,1.63,BJ,1630000.0,2175576.882575677,1.3347097439114581
TWh,0.61,BM,610000.0,0.0,
TWh,2.9,BT,2900000.0,0.0,
TWh,10.17,BO,10170000.0,11338090.56244372,1.1148564958155083
TWh,3.52,BW,3520000.0,6262381.207117474,1.7790855702038277
TWh,658.29,BR,658290000.0,776576954.4208453,1.1796882140406892
TWh,4.93,BN,4930000.0,5426201.891912036,1.1006494709760721
TWh,1.88,BF,1880000.0,18406025.62228757,9.790439160791262
TWh,0.46,BI,460000.0,0.0,
TWh,0.44,CV,440000.0,0.0,
TWh,11.89,KH,11890000.0,9182337.66819227,0.7722739838681472
TWh,8.64,CM,8640000.0,12368465.70520659,1.431535382547059
TWh,608.95,CA,608950000.0,624010490.1961795,1.024731899492864
TWh,0.72,KY,720000.0,0.0,
TWh,0.15,CF,150000.0,10611898.52791406,70.74599018609374
TWh,0.33,TD,330000.0,13504006.61028301,40.92123215237276
TWh,77.39,CL,77390000.0,99128879.81354359,1.2809003723161079
TWh,7486.63,CN,7486630000.0,8255529852.088451,1.1027030656100878
TWh,79.09,CO,79090000.0,93945043.5701068,1.187824548869728
TWh,0.11,KM,110000.0,0.0,
TWh,12.23,CD,12230000.0,12459745.20037573,1.018785380243314
TWh,3.64,CG,3640000.0,2509006.825304372,0.6892875893693329
TWh,0.04,CK,40000.0,0.0,
TWh,11.45,CR,11450000.0,14391074.57880729,1.2568624086294578
TWh,9.57,CI,9570000.0,12323942.55105484,1.2877682916462738
TWh,20.72,CU,20720000.0,26077616.10402518,1.258572205792721
TWh,5.15,CY,5150000.0,5033289.598170322,0.9773377860524898
TWh,0.6,DJ,600000.0,74855409.44212076,124.75901573686794
TWh,0.14,DM,140000.0,0.0,
TWh,20.57,DO,20570000.0,24986825.55763755,1.2147217091705178
TWh,30.49,EC,30490000.0,33405638.68788897,1.0956260638861584
TWh,199.77,EG,199770000.0,281452134.1575402,1.4088808838040756
TWh,7.38,SV,7380000.0,8707707.472173987,1.1799061615411905
TWh,1.4,GQ,1400000.0,158189791.7204581,112.99270837175578
TWh,0.36,ER,360000.0,638272.0906818542,1.7729780296718172
TWh,1.53,SZ,1530000.0,73083683.77485165,47.76711357833441
TWh,13.93,ET,13930000.0,16220056.6044258,1.1643974590398993
TWh,0.02,FK,20000.0,0.0,
TWh,0.38,FO,380000.0,0.0,
TWh,1.1,FJ,1100000.0,0.0,
TWh,0.96,GF,960000.0,0.0,
TWh,0.71,PF,710000.0,0.0,
TWh,2.82,GA,2820000.0,3941758.142514443,1.3977865753597316
TWh,0.46,GM,460000.0,17532701.9156841,38.11456938192196
TWh,13.24,GE,13240000.0,11720341.80599059,0.8852221907847877
TWh,16.0,GH,16000000.0,19654152.46474687,1.2283845290466793
TWh,0.22,GI,220000.0,0.0,
TWh,0.53,GL,530000.0,0.0,
TWh,0.24,GD,240000.0,0.0,
TWh,1.72,GP,1720000.0,0.0,
TWh,1.74,GU,1740000.0,0.0,
TWh,12.33,GT,12330000.0,15068980.83258839,1.2221395646868118
TWh,2.05,GN,2049999.9999999998,26373015.65782294,12.8648856867429
TWh,0.08,GW,80000.0,15834798.15121785,197.9349768902231
TWh,1.14,GY,1140000.0,0.0,
TWh,1.06,HT,1060000.0,1370033.362155673,1.2924843039204463
TWh,11.35,HN,11350000.0,11216562.87179298,0.9882434248275753
TWh,19.36,IS,19360000.0,20851012.79202259,1.077015123554886
TWh,1618.96,IN,1618960000.0,1890214923.363368,1.167548872957558
TWh,295.44,ID,295440000.0,309073551.4245567,1.0461465997311017
TWh,312.03,IR,312030000.0,423918283.2114843,1.358581813323989
TWh,94.5,IQ,94500000.0,144121219.3208068,1.5250922679450456
TWh,65.79,IL,65790000.00000001,88722580.42141484,1.3485724338260348
TWh,4.64,JM,4640000.0,5397637.405703915,1.1632839236430852
TWh,1025.78,JP,1025780000.0,1132924460.400228,1.1044516956854569
TWh,20.67,JO,20670000.0,29186476.40061622,1.4120211127535667
TWh,103.42,KZ,103420000.0,108001832.6478595,1.0443031584592875
TWh,11.82,KE,11820000.0,14841533.95293101,1.2556289300280041
TWh,0.03,KI,30000.0,0.0,
TWh,23.85,KP,23850000.0,21363054.60685591,0.8957255600358872
TWh,6.37,XK,6370000.0,0.0,
TWh,75.07,KW,75070000.0,112463466.4288479,1.4981146453822818
TWh,14.97,KG,14970000.0,13817698.61333577,0.9230259594746673
TWh,8.47,LA,8470000.0,0.0,
TWh,21.69,LB,21690000.0,26785559.99030093,1.2349266938820163
TWh,1.04,LS,1040000.0,19510074.31218983,18.759686838644065
TWh,0.29,LR,290000.0,13066476.79610984,45.056816538309796
TWh,35.41,LY,35410000.0,53650960.56407919,1.5151358532640267
TWh,2.18,MG,2180000.0,10969348.44536664,5.031811213470935
TWh,1.57,MW,1570000.0,13914075.92096176,8.86246873946609
TWh,176.84,MY,176840000.0,193534014.3281805,1.094401800091498
TWh,0.81,MV,810000.0,0.0,
TWh,3.17,ML,3170000.0,19256443.34613136,6.0745878063505865
TWh,2.71,MT,2710000.0,2506855.717647837,0.9250390102021538
TWh,1.55,MQ,1550000.0,0.0,
TWh,1.76,MR,1760000.0,36672816.23110835,20.836827404038836
TWh,3.23,MU,3230000.0,4546390.631345776,1.4075512790544198
TWh,345.39,MX,345390000.0,397982667.2519344,1.1522703820375066
TWh,6.33,MD,6330000.0,6083083.131450653,0.9609925958057903
TWh,8.64,MN,8640000.0,8832016.967846151,1.0222241860933046
TWh,0.01,MS,10000.0,0.0,
TWh,39.45,MA,39450000.0,55978107.30576611,1.4189634298039573
TWh,16.5,MZ,16500000.0,21341237.81741357,1.2934083525705193
TWh,18.05,MM,18050000.0,23045816.53358938,1.2767765392570294
TWh,4.42,NA,4420000.0,6279254.193093546,1.4206457450437886
TWh,0.04,NR,40000.0,0.0,
TWh,7.76,NP,7760000.0,8032251.527416363,1.0350839597186035
TWh,3.41,NC,3410000.0,0.0,
TWh,43.75,NZ,43750000.0,44114280.81318745,1.0083264185871417
TWh,5.01,NI,5010000.0,5870702.801868003,1.171796966440719
TWh,1.7,NE,1700000.0,2038055.635411405,1.1988562561243559
TWh,33.12,NG,33119999.999999996,46443294.19055002,1.4022733753185395
TWh,0.0,NU,0.0,0.0,
TWh,38.85,OM,38850000.0,51033117.06286782,1.3135937467919645
TWh,133.8,PK,133800000.00000001,146046018.1070875,1.0915247990066328
TWh,7.06,PS,7060000.0,0.0,
TWh,11.29,PA,11290000.0,13654298.67112808,1.2094152941654632
TWh,4.37,PG,4370000.0,0.0,
TWh,17.84,PY,17840000.0,19278472.5870268,1.0806318714701122
TWh,57.08,PE,57080000.0,66510127.3812295,1.1652089590264454
